Al,B,Co,Cr,Cu,Fe,Ga,La,Mg,Mn,Mo,Nb,Ni,P,Pt,Si,Sn,V,Zn,Zr,sint_temp,sint_time,T,p,flow,dry/red,k_d,yield,score
0.9139,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0481,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.13427538649394033,0.1477195623428527,0.2557689220331009
0.9215,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0485,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.6207277923418812,0.386474111277624,0.29315777877394783
0.9139,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0481,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.06206089778182877,0.10073276057393003,0.18896239003333987
0.92245,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04855,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.21434145964969334,0.12849480404194308,0.20190608037238336
0.9215,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0485,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.4678152063894528,0.34327614047735305,0.36537268394273065
0.91295,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.04805,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.4814300043178156,0.3919796878777591,0.4065378101005471
0.92245,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04855,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.1916511358180068,0.08498723604344467,0.1373986714513709
0.9139,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0481,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.04604060848099426,0.06338520902004294,0.12093383085613033
0.94905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04995,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.0,0.02122408744892628,0.04244817489785256
0.8958499999999999,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.04715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.16880908975451514,0.3261316627193773,0.5421553471911854
0.8958499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.2147376396096456,0.14492929880226854,0.2276150465343767
0.8958499999999999,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.1588567833909587,0.2272697390016849,0.382332798603549
0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.08866429292518388,0.018172168007086632,0.0331218911596413
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.10253812048056644,0.02129562482851378,0.03822402296827738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,3.401469931359306,0.008537635737011866,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.0,0.057,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.2538060623744169,0.15499819218347738,0.2313174227004717
0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.0,0.01081508233833704,0.02163016467667408
0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.0042530990683765845,0.06013548238402045,0.11975944043983318
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.3333333333333333,0.0,-1.0,-1.0,0.4477051701246402,0.13445582846634585,0.1485185178171421
0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.97,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.11145595095566553,0.1169369927533777,0.20780733804830845
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.020086632153276333,0.008036918548310255,0.01575096784356901
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.4068181700816589,0.1248793229726538,0.14815229063976462
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.489696704943069,0.14642541429055614,0.14944274278509412
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.4201994168504968,0.1951193933504976,0.2262606760967916
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,0.0,0.3333333333333333,0.0,-1.0,-1.0,0.6234563208026465,0.14927430873825234,0.1124165948438864
